,BC,AB,SK,MB,ON,QC,NB,NS,PE,NL,YT,NT,NU
BC,1,1,,,,,,,,,1,1,
AB,1,1,1,,,,,,,,,1,
SK,,1,1,1,,,,,,,,1,
MB,,,1,1,1,,,,,,,,1
ON,,,,1,1,1,,,,,,,
QC,,,,,1,1,1,,,1,,,
NB,,,,,,1,1,1,,,,,
NS,,,,,,,1,1,,,,,
PE,,,,,,,,,1,,,,
NL,,,,,,1,,,,1,,,
YT,1,,,,,,,,,,1,1,
NT,1,1,1,,,,,,,,1,1,1
NU,,,,1,,,,,,,,1,1
